t	layer	projection	row	bit_diffs	current_argmax	fused_argmax	status
4	4	1	2	0	3518	3518	PASS
4	4	1	3	0	3518	3518	PASS
4	4	2	0	0	7185	7185	PASS
4	4	2	1	0	5805	5805	PASS
4	4	2	2	0	6535	6535	PASS
4	4	2	3	0	1866	1866	PASS
4	4	3	0	0	66	66	PASS
4	4	3	1	0	41	41	PASS
4	4	3	2	0	98	98	PASS
4	4	3	3	0	35	35	PASS
4	4	4	0	0	63	63	PASS
4	4	4	1	0	123	123	PASS
4	4	4	2	0	12	12	PASS
4	4	4	3	0	123	123	PASS
4	4	5	0	0	15	15	PASS
4	4	5	1	0	62	62	PASS
4	4	5	2	0	62	62	PASS
4	4	5	3	0	13	13	PASS
4	5	0	0	0	1945	1945	PASS
4	5	0	1	0	4582	4582	PASS
4	5	0	2	0	1945	1945	PASS
4	5	0	3	0	7058	7058	PASS
4	5	1	0	0	2018	2018	PASS
4	5	1	1	0	2018	2018	PASS
4	5	1	2	0	2018	2018	PASS
4	5	1	3	0	2018	2018	PASS
4	5	2	0	0	4700	4700	PASS
4	5	2	1	0	4700	4700	PASS
4	5	2	2	0	4700	4700	PASS
4	5	2	3	0	4700	4700	PASS
4	5	3	0	0	83	83	PASS
4	5	3	1	0	44	44	PASS
4	5	3	2	0	6	6	PASS
4	5	3	3	0	106	106	PASS
4	5	4	0	0	118	118	PASS
4	5	4	1	0	11	11	PASS
4	5	4	2	0	51	51	PASS
4	5	4	3	0	45	45	PASS
4	5	5	0	0	15	15	PASS
4	5	5	1	0	21	21	PASS
4	5	5	2	0	15	15	PASS
4	5	5	3	0	15	15	PASS
4	6	0	0	0	3754	3754	PASS
4	6	0	1	0	6272	6272	PASS
4	6	0	2	0	7151	7151	PASS
4	6	0	3	0	3024	3024	PASS
4	6	1	0	0	155	155	PASS
4	6	1	1	0	155	155	PASS
4	6	1	2	0	1488	1488	PASS
4	6	1	3	0	5247	5247	PASS
4	6	2	0	0	980	980	PASS
4	6	2	1	0	980	980	PASS
4	6	2	2	0	980	980	PASS
4	6	2	3	0	980	980	PASS
4	6	3	0	0	19	19	PASS
4	6	3	1	0	100	100	PASS
4	6	3	2	0	100	100	PASS
4	6	3	3	0	56	56	PASS
4	6	4	0	0	126	126	PASS
4	6	4	1	0	126	126	PASS
4	6	4	2	0	33	33	PASS
4	6	4	3	0	83	83	PASS
4	6	5	0	0	41	41	PASS
4	6	5	1	0	54	54	PASS
4	6	5	2	0	16	16	PASS
4	6	5	3	0	32	32	PASS
4	8	0	0	0	1918	1918	PASS
4	8	0	1	0	1918	1918	PASS
4	8	0	2	0	1918	1918	PASS
4	8	0	3	0	1918	1918	PASS
4	8	1	0	0	7829	7829	PASS
4	8	1	1	0	7829	7829	PASS
4	8	1	2	0	7829	7829	PASS
4	8	1	3	0	4393	4393	PASS
4	8	2	0	0	2518	2518	PASS
4	8	2	1	0	2518	2518	PASS
4	8	2	2	0	2518	2518	PASS
4	8	2	3	0	2518	2518	PASS
4	8	3	0	0	41	41	PASS
4	8	3	1	0	72	72	PASS
4	8	3	2	0	120	120	PASS
4	8	3	3	0	110	110	PASS
4	8	4	0	0	26	26	PASS
4	8	4	1	0	26	26	PASS
4	8	4	2	0	26	26	PASS
4	8	4	3	0	83	83	PASS
4	8	5	0	0	61	61	PASS
4	8	5	1	0	5	5	PASS
4	8	5	2	0	5	5	PASS
4	8	5	3	0	25	25	PASS
4	9	0	0	0	3786	3786	PASS
4	9	0	1	0	3786	3786	PASS
4	9	0	2	0	3786	3786	PASS
4	9	0	3	0	3786	3786	PASS
4	9	1	0	0	7198	7198	PASS
4	9	1	1	0	6813	6813	PASS
4	9	1	2	0	7198	7198	PASS
4	9	1	3	0	4219	4219	PASS
4	9	2	0	0	7223	7223	PASS
4	9	2	1	0	2741	2741	PASS
4	9	2	2	0	7223	7223	PASS
4	9	2	3	0	7944	7944	PASS
4	9	3	0	0	60	60	PASS
4	9	3	1	0	60	60	PASS
4	9	3	2	0	57	57	PASS
4	9	3	3	0	75	75	PASS
4	9	4	0	0	71	71	PASS
4	9	4	1	0	46	46	PASS
4	9	4	2	0	46	46	PASS
4	9	4	3	0	45	45	PASS
4	9	5	0	0	53	53	PASS
4	9	5	1	0	23	23	PASS
4	9	5	2	0	29	29	PASS
4	9	5	3	0	50	50	PASS
4	10	0	0	0	8091	8091	PASS
4	10	0	1	0	8091	8091	PASS
4	10	0	2	0	8091	8091	PASS
